UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
rj-t2,@arrjayteatoo,2022-01-01T23:59:34.000Z,"rj-t2
@arrjayteatoo
·
2022年1月2日",I’ve never once hulked out and konged all over the floor,,3,1,8,[],https://twitter.com/arrjayteatoo/status/1477429324005400586
E v a n,@heresthewrecker,2022-01-01T23:59:34.000Z,"E v a n
@heresthewrecker
·
2022年1月2日",I hope Tony can find some magic in the locker room at half.,,,,,[],https://twitter.com/heresthewrecker/status/1477429323984424962
Roger Perelló,@rogerperello1,2022-01-01T23:59:34.000Z,"Roger Perelló
@rogerperello1
·
2022年1月2日","I am not a woman, I’m a dog",,,,,[],https://twitter.com/rogerperello1/status/1477429323636396032
m,@dareleia,2022-01-01T23:59:34.000Z,"m
@dareleia
·
2022年1月2日",i have an hour for a nap before,,,,,[],https://twitter.com/dareleia/status/1477429323602661378
Pat Simmons/Read DAY NOT PROMISED.,@patsimmons,2022-01-01T23:59:34.000Z,"Pat Simmons/Read DAY NOT PROMISED.
@patsimmons
·
2022年1月2日","Greetings for the New Year - https://mailchi.mp/ab15fb763c9e/greetingsforthenewyear…
#happynewyear I #pray #blessings over your life in 2022.
#books#holidays#inspiration #authornewletter",,,3,3,"['https://pbs.twimg.com/media/FIDiI1JWQAAGiEc?format=jpg&name=medium', 'https://pbs.twimg.com/media/FIDiI-iX0AA3Be-?format=jpg&name=small']",https://twitter.com/patsimmons/status/1477429323514753026
Arthur,@costcoslut69,2022-01-01T23:59:34.000Z,"Arthur
@costcoslut69
·
2022年1月2日","one of you fuckers gave me a cold and i woke up and thought i had covid; i haven't been outside all day and i've been blasting 
@DannylHarle
 on my shitty laptop speakers shoveling cough syrup and fried eggs into my face... i don't have covid btw happy new year's",,,,,['https://pbs.twimg.com/media/FIDiI7jWQAMrEcF?format=jpg&name=medium'],https://twitter.com/costcoslut69/status/1477429323493777411
S T E P H A N I E,@StephanieNarath,2022-01-01T23:59:34.000Z,"S T E P H A N I E
@StephanieNarath
·
2022年1月2日","people love making assumptions. baby it’s 2022, think whatever you want I ain’t explaining shit to nobody",🦋 🦋,,,,[],https://twitter.com/StephanieNarath/status/1477429323393114117
AB Normal,@kat_woman13,2022-01-01T23:59:34.000Z,"AB Normal
@kat_woman13
·
2022年1月2日","So yeah, still sick fighting something or other. Figured I’d get dressed properly, put little bit of makeup on, maybe I’d start feeling a little more human.  Nah still feel kinda yucky. At least it’s time for #WWEDay1  #selfie",🐈 ⚽ 😈,3,,20,['https://pbs.twimg.com/media/FIDiIr5VQAEBHXA?format=jpg&name=900x900'],https://twitter.com/kat_woman13/status/1477429321832669184
Steve M,@Stevemartin3804,2022-01-01T23:59:34.000Z,"Steve M
@Stevemartin3804
·
2022年1月2日",I have an idea. Why don’t we simply stop obsessing over testing and isolating perfectly healthy people.,,,,1,['https://pbs.twimg.com/card_img/1636273527434223616/8qUbrda0?format=jpg&name=900x900'],https://twitter.com/Stevemartin3804/status/1477429321795092485
Jerome,@CJ_Jerome,2022-01-01T23:59:34.000Z,"Jerome
@CJ_Jerome
·
2022年1月2日",I’m off the Henny….,💯,,,,[],https://twitter.com/CJ_Jerome/status/1477429321459458049
Em⁷ BUT ARE YOU STREAMING AND VOTING,@MoonlovingOt7,2022-01-01T23:59:34.000Z,"Em⁷ BUT ARE YOU STREAMING AND VOTING
@MoonlovingOt7
·
2022年1月2日","3 songs I always add to PLs because there is no hope of reaching 100M for album  
Respect
Outro Her
134340

We need to give these a boost! Once a day will just help so much ",💜 💣 💜 💜,7,96,244,[],https://twitter.com/MoonlovingOt7/status/1477429321354514433
Casey,@CaseydeanBrown,2022-01-01T23:59:34.000Z,"Casey
@CaseydeanBrown
·
2022年1月2日","When I was losing, I was still smiling! I knew I was gone get it back",,,,,[],https://twitter.com/CaseydeanBrown/status/1477429321224577024
,@theramonnigga,2022-01-01T23:59:34.000Z,"@theramonnigga
·
2022年1月2日",my goal for 2022 is to be more out the way den i already am,,,,2,[],https://twitter.com/theramonnigga/status/1477429320931024902
Domino McCloudz,@Domino_McCloud,2022-01-01T23:59:34.000Z,"Domino McCloudz
@Domino_McCloud
·
2022年1月2日",Making chicken tenders to start off the year and ending the evening with steak and potatoes . Have been running errands… cooking and cleaning for the most part. Can I get a few more hours of sun though? ,🥔 ☀,,,,[],https://twitter.com/Domino_McCloud/status/1477429320918261763
Eli- The Mandalorian S3!!!,@El_deakyx,2022-01-01T23:59:34.000Z,"Eli- The Mandalorian S3!!!
@El_deakyx
·
2022年1月2日",I'm respectful simping,🌱,,,,[],https://twitter.com/El_deakyx/status/1477429320784166914
Polls,@walkerlister1,2022-01-01T23:59:33.000Z,"Polls
@walkerlister1
·
2022年1月2日",Just finished rewatching and I almost cried at it wth this crane bloke symbolising a nearing end ,✨ 😭 ✨,,,,['https://pbs.twimg.com/profile_images/1591920350765481985/_e9yH10J_normal.jpg'],https://twitter.com/walkerlister1/status/1477429319865716736
jenni,@lmfaookbye,2022-01-01T23:59:33.000Z,"jenni
@lmfaookbye
·
2022年1月2日",i’m the queen of burnin bridges,,,,,[],https://twitter.com/lmfaookbye/status/1477429319647600640
DaySEEING NCT DREAM LIVE,@LukeyPoohs,2022-01-01T23:59:33.000Z,"DaySEEING NCT DREAM LIVE
@LukeyPoohs
·
2022年1月2日",I need to get a car and fast..I went outside for like 30 minutes today just to go get my check then walked across the street to cash it(they were closed) .it was snowing the entire time..I ended up having a headache then got home and my nose is back stuffy and it hurts so bad,👅,,,,[],https://twitter.com/LukeyPoohs/status/1477429319400103937
keira,@jackieszel,2022-01-01T23:59:33.000Z,"keira
@jackieszel
·
2022年1月2日",tonight was for US if you weren’t hear from anarchnids i don’t wanna fucking hear it,,,,,[],https://twitter.com/jackieszel/status/1477429319391760385
mason,@atakeszn,2022-01-01T23:59:33.000Z,"mason
@atakeszn
·
2022年1月2日","saw scheme do this so i figured i’d do the same.

goals for 2022

- graduate high school 
- 500 followers on twitch
- get my license 
- make others happy 
- focus on myself more",,,,2,[],https://twitter.com/atakeszn/status/1477429319135809539
Ana D.,@loudloveen,2022-01-01T23:59:33.000Z,"Ana D.
@loudloveen
·
2022年1月2日","Christmas 2022 present suggestion for avid runners who have a baby:
https://tinyurl.com/2p8hkcr7

I saw a beautiful young family using one at a running track. The toddler was using a helmet.",🍃,,,,[],https://twitter.com/loudloveen/status/1477429318997397504
noel 30,@simkungzs,2022-01-01T23:59:33.000Z,"noel 30
@simkungzs
·
2022年1月2日",does anyone have a kaddy i can use,,,,,[],https://twitter.com/simkungzs/status/1477429318976524289
Soundwave,@sndwv_,2022-01-01T23:59:33.000Z,"Soundwave
@sndwv_
·
2022年1月2日",I have a strange and definitely completely random urge to pick up Russian again.,,,,,[],https://twitter.com/sndwv_/status/1477429318867369986
𝓂𝒶𝒾 ཻུ۪۪♡,@bootyqueso,2022-01-01T23:59:33.000Z,"𝓂𝒶𝒾 ཻུ۪۪♡
@bootyqueso
·
2022年1月2日",My niece told me she likes yeonjun so i played another mv and then she decided that she likes them all and that theyre her “boyfriend”,😂,,,,[],https://twitter.com/bootyqueso/status/1477429318498279428
2pacmyheartz,@tupacfan666,2022-01-01T23:59:33.000Z,"2pacmyheartz
@tupacfan666
·
2022年1月2日","I dont want to see you being perfect, i want to see you being real",🌟,,,,[],https://twitter.com/tupacfan666/status/1477429318385082368
Bradlee ALL_AQCESS,@BradMLee,2022-01-01T23:59:33.000Z,"Bradlee ALL_AQCESS
@BradMLee
·
2022年1月2日","Day 1 of #NoSpendJanuary is in the books! Year 4 of this. 

I encourage others to try it. 

We spend absolutely no money on anything extra... gas, rent, bills, grocery that's it.  

Tips: use those leftover giftcards, sign up for free rewards, use points.",🎙 💎,3,1,2,[],https://twitter.com/BradMLee/status/1477429318351560704
M,@MK7342,2022-01-01T23:59:33.000Z,"M
@MK7342
·
2022年1月2日",I need to wake up in 4 hours ,🙂,,,,[],https://twitter.com/MK7342/status/1477429318313775105
Molly Lee,@MollyLeeeeeeee,2022-01-01T23:59:33.000Z,"Molly Lee
@MollyLeeeeeeee
·
2022年1月2日",How I train my patience outside of golf in Terre Haute,,,,1,[],https://twitter.com/MollyLeeeeeeee/status/1477429316870942732
Lumpy Space Princess,@marietheposa,2022-01-01T23:59:33.000Z,"Lumpy Space Princess
@marietheposa
·
2022年1月2日",I cannot stand Makeda at all.,,1,,1,[],https://twitter.com/marietheposa/status/1477429316787056641
soph™,@facethemisery,2022-01-01T23:59:33.000Z,"soph™
@facethemisery
·
2022年1月2日",Ok I’m the worst at keeping up w people anymore so uhhh I’m most active on my sn*ap*ch*at add me there or lmk ur users bc I thrive on attention idk,,1,,2,['https://pbs.twimg.com/media/FIDiIckWQAAqK6Y?format=jpg&name=900x900'],https://twitter.com/facethemisery/status/1477429316594155520
z,@douxark,2022-01-01T23:59:32.000Z,"z
@douxark
·
2022年1月2日","i was silent. yes i couldn’t say it. because you’ve had enough pain, i thought when we found the killer our paths wouldn’t cross but then when days passed you changed what was inside me. you were inside my heart,in my head. i couldnt risk it.",,1,8,52,[],https://twitter.com/douxark/status/1477429316258570242
Beyonce’s ariola,@im_babbyy,2022-01-01T23:59:32.000Z,"Beyonce’s ariola
@im_babbyy
·
2022年1月2日",can somebody explain to me why every year after christmas is long gone i get a small ounce of “chirstmas feeling”…. like why don’t i feel it before christmas.. ITS ALWAYS AFTER!!!,🟤,1,,,['https://pbs.twimg.com/media/FIDiIewXEAEMx2I?format=jpg&name=900x900'],https://twitter.com/im_babbyy/status/1477429316237631489
jenna,@xjenna_nicolex,2022-01-01T23:59:32.000Z,"jenna
@xjenna_nicolex
·
2022年1月2日",i looked cute last night ,✨ 💫,2,1,16,['https://pbs.twimg.com/media/FIDiDtVXEAMBrCG?format=jpg&name=900x900'],https://twitter.com/xjenna_nicolex/status/1477429315235160069
afterglow stan kamyla,@getawaycar1315,2022-01-01T23:59:32.000Z,"afterglow stan kamyla
@getawaycar1315
·
2022年1月2日",HIS HANDS- HIS RESPECTFUL HANDS I CANT IM DYING SUCH A MAN STANDARDS ARE HIGH AFTER SEEING THIS,🥲,,,1,"['https://pbs.twimg.com/media/FIDiIY9VUAAC-p5?format=jpg&name=small', 'https://pbs.twimg.com/media/FIDiIY_UUAIj8SF?format=jpg&name=small', 'https://pbs.twimg.com/media/FIDiIY_UYAUaRHU?format=jpg&name=240x240']",https://twitter.com/getawaycar1315/status/1477429315197231104
Gus,@WashedUpTweeter,2022-01-01T23:59:32.000Z,"Gus
@WashedUpTweeter
·
2022年1月2日",Some personal news - I will be calling the defense for the 2nd half,,,1,2,[],https://twitter.com/WashedUpTweeter/status/1477429315138691072
elijah,@prophet_motive,2022-01-01T23:59:32.000Z,"elijah
@prophet_motive
·
2022年1月2日",tag yourself I’m Sun Ra and his Intergalactic Research Arkestra,,1,,5,"['https://pbs.twimg.com/profile_images/3577379953/7b52a630dd3953ca87b3705b62db5b44_normal.jpeg', 'https://pbs.twimg.com/media/FICdljGXsAEVSNM?format=jpg&name=small']",https://twitter.com/prophet_motive/status/1477429315101138948
005.tez/MattW,@MattW_tez,2022-01-01T23:59:32.000Z,"005.tez/MattW
@MattW_tez
·
2022年1月2日",FX Hash update for 01/01/22. Since I was on vacation a week ago I used 30 day returns instead of 7 day % return on the column to the right. As always the far right column is a direct link to each collection’s marketplace. I have a feeling this will be a big year for FX Hash ,🚀 🚀,5,9,54,['https://pbs.twimg.com/media/FIDiIY7UcAAh2aE?format=jpg&name=medium'],https://twitter.com/MattW_tez/status/1477429314660433921
Ⓖ,@DProfessaG,2022-01-01T23:59:32.000Z,"Ⓖ
@DProfessaG
·
2022年1月2日",I feel like drinking more today than I did yesterday. ,🤔,,1,3,[],https://twitter.com/DProfessaG/status/1477429314404638720
,@panduh__,2022-01-01T23:59:32.000Z,"@panduh__
·
2022年1月2日",Auntie Fee that use to be cooking and cursing.. I miss her. ,🌱 🐼 🥺,2,3,8,[],https://twitter.com/panduh__/status/1477429314274701315
Pali,@itslunaticstar,2022-01-01T23:59:32.000Z,"Pali
@itslunaticstar
·
2022年1月2日",Wrapped up my newyearly tradition of writing the stuff I did this year. A lot of ups and down. Net up. Working hard to make sure that up persists beyond the grief of what's lost. Cheers.,,,,5,[],https://twitter.com/itslunaticstar/status/1477429314169675777
chichi,@ctrlyawnz,2022-01-01T23:59:32.000Z,"chichi
@ctrlyawnz
·
2022年1月2日","i cannot take my eyes off sehoon and hyeonjoong, they are two very attractive lads",🫧,,,,[],https://twitter.com/ctrlyawnz/status/1477429314081726464
,@1nsanityb1tch,2022-01-01T23:59:32.000Z,"@1nsanityb1tch
·
2022年1月2日",i do not WANT to be alive. i just am. and that was an accident.,💁,,,,[],https://twitter.com/1nsanityb1tch/status/1477429314001985544
coin || EMERGENCY COMMS OPEN (2/3),@72coins,2022-01-01T23:59:32.000Z,"coin || EMERGENCY COMMS OPEN (2/3)
@72coins
·
2022年1月2日",GOOD MORNING i woke up thinking abt how much dice (nozu!!!) has improved his rapping liek i always did like his rap but there's just Something abt how it is now yk!!! anyway,💛 📌,1,,4,[],https://twitter.com/72coins/status/1477429313758986240
Milly quero o minho go live limited,@minhoprincesss,2022-01-01T23:59:32.000Z,"Milly quero o minho go live limited
@minhoprincesss
·
2022年1月2日","This is it, I'm officially sobbing",🐰 🐺,,,,"['https://pbs.twimg.com/profile_images/1487281562169528321/Hgtd-PqJ_normal.jpg', 'https://pbs.twimg.com/media/FH8yrs7XoAA5IvC?format=jpg&name=small', 'https://pbs.twimg.com/media/FH8yrtEWQAAHEJg?format=jpg&name=small']",https://twitter.com/minhoprincesss/status/1477429313226035204
RubyIsAMyth#1 Silksong Truther,@NakedCatWithAir,2022-01-01T23:59:32.000Z,"RubyIsAMyth#1 Silksong Truther
@NakedCatWithAir
·
2022年1月2日",maybe my stomach hurts cause of everything happening now that i think about it,🎗 🐷 👑,,,1,[],https://twitter.com/NakedCatWithAir/status/1477429313075093505
kai,@itsjustmekaila,2022-01-01T23:59:31.000Z,"kai
@itsjustmekaila
·
2022年1月2日",I think they might be on to something ,🌻 🤔,,,2,"['https://pbs.twimg.com/profile_images/1380327566188417027/8F6yrKNM_normal.jpg', 'https://pbs.twimg.com/media/FIB9Qf6XEAUm1q3?format=png&name=900x900']",https://twitter.com/itsjustmekaila/status/1477429310889897984
billy fuckwit,@billyfuckwit,2022-01-01T23:59:31.000Z,"billy fuckwit
@billyfuckwit
·
2022年1月2日",Won’t believe it till I see them at the stadium and we’ve spent over £3m on a useless Turkish striker and sold KLP to Burnley for less .. #hcafc but will still think the #allamout have their fingers in the pie somewhere,,,1,,['https://pbs.twimg.com/profile_images/758982999601844224/OuN4EIfz_normal.jpg'],https://twitter.com/billyfuckwit/status/1477429310743097346
muaaza ♡,@Muaaza143,2022-01-01T23:59:31.000Z,"muaaza ♡
@Muaaza143
·
2022年1月2日","Sbwl a man who speaks so softly that I'm the only who hears him - idk, I find that oddly attractive for whatever reason :)",,,,4,[],https://twitter.com/Muaaza143/status/1477429310566932486
¢noflaws,@_flawlessBANKS,2022-01-01T23:59:31.000Z,"¢noflaws
@_flawlessBANKS
·
2022年1月2日","trench baby, got it out the mud I’ma rockstar",,,,,[],https://twitter.com/_flawlessBANKS/status/1477429310541733890
Darren Colwell,@DarrenColwell,2022-01-01T23:59:31.000Z,"Darren Colwell
@DarrenColwell
·
2022年1月2日",I love slow vacation weeks like this one but I feel spiritually unprepared for the Lord’s Day. Praise God it depends not on my feelings but on Christ’s work,🦡,,,6,[],https://twitter.com/DarrenColwell/status/1477429310373859332
Chiiz,@Chiiz0718,2022-01-01T23:59:31.000Z,"Chiiz
@Chiiz0718
·
2022年1月2日",Hey if i wanted to make an FNF mod would any of you guys be interested in helping out?,,,1,1,[],https://twitter.com/Chiiz0718/status/1477429310319472642
Al,@AlinitOuille,2022-01-01T23:59:31.000Z,"Al
@AlinitOuille
·
2022年1月2日","Tell your dog I said hi 

Ah caray, soy yo! 
@dog_rates
 @SarahCAndersen",😌 😅,,,3,['https://pbs.twimg.com/media/FIDiH_WVkAI8L81?format=jpg&name=900x900'],https://twitter.com/AlinitOuille/status/1477429310231388168
Franco the Banker,@FrancoTheBanker,2022-01-01T23:59:31.000Z,"Franco the Banker
@FrancoTheBanker
·
2022年1月2日","#NHL 

Wild / Blues
1u- Kyrou O0.5 Pts -120
1u- Tarasenko O0.5 Pts -130

8 games against Min last year with 8 points for Kyrou. Really liked what I saw from that line last time out. Based on 1st period numbers I’m gonna look for the Blues ML or +1.5 live. #GamblingTwitter",,,1,2,[],https://twitter.com/FrancoTheBanker/status/1477429309258272770
tchurjulie,@tchurjulie,2022-01-01T23:59:31.000Z,"tchurjulie
@tchurjulie
·
2022年1月2日","Well, I am literally surrounded by idiots! I’m staying with my daughter, thank god it has 3 floors bc I stay on the bottom floor and on Christmas Day, everyone in this building were socializing with each other except for me. Long story short, everyone has tested positive! Wtf?",,1,1,6,[],https://twitter.com/tchurjulie/status/1477429309090398210
Hansel,@HlNATAA0I,2022-01-01T23:59:31.000Z,"Hansel
@HlNATAA0I
·
2022年1月2日",I literally picked Aether because I'm a trans guy wanting to project myself into a male character ,🌻 💀,1,,1,"['https://pbs.twimg.com/profile_images/1637027146731503616/q-kG8rI7_normal.jpg', 'https://pbs.twimg.com/media/FH-7A_pacAc-J5I?format=jpg&name=medium', 'https://pbs.twimg.com/media/FH-7A_pagAAyKGj?format=jpg&name=medium']",https://twitter.com/HlNATAA0I/status/1477429309060968450
adri,@MirrorintheWay,2022-01-01T23:59:31.000Z,"adri
@MirrorintheWay
·
2022年1月2日",i promise im attractive u got to believe me,🌟,,,2,[],https://twitter.com/MirrorintheWay/status/1477429308872445956
ً,@faIIenbIood,2022-01-01T23:59:31.000Z,"ً
@faIIenbIood
·
2022年1月2日",im living dead; only alive when i pretend that i have died,🩸,,,,[],https://twitter.com/faIIenbIood/status/1477429308775747586
FREE HUI,@TAEVMN,2022-01-01T23:59:31.000Z,"FREE HUI
@TAEVMN
·
2022年1月2日",can groups stop having comebacks and releasing 9374949 albums i’m trying to save money and also don’t have time to engage this is SO MEAN,,,,2,[],https://twitter.com/TAEVMN/status/1477429308675162114
Shey,@WitchyLotusArt,2022-01-01T23:59:30.000Z,"Shey
@WitchyLotusArt
·
2022年1月2日","Happy 2022! I can finally post some Christmas Commissions! 

#DBZ #DragonBallZ #DragonBallSuper #Commission #commissionsopen #digitalart",🔮 🔮,1,1,4,"['https://pbs.twimg.com/media/FIDiH7hXEAIrhnZ?format=jpg&name=small', 'https://pbs.twimg.com/media/FIDiIDNWYAMMWOO?format=jpg&name=small']",https://twitter.com/WitchyLotusArt/status/1477429307140186119
PLAYING WITH FIRE,@PlatinumMadeIt,2022-01-01T23:59:30.000Z,"PLAYING WITH FIRE
@PlatinumMadeIt
·
2022年1月2日",2022 first time tossing a mf out a window. i see it now smh niggas is trying,💨,,1,1,[],https://twitter.com/PlatinumMadeIt/status/1477429306947215362
Lille,@lillele20,2022-01-01T23:59:30.000Z,"Lille
@lillele20
·
2022年1月2日",Done order my birthday fits one day before one for birthday in one for valentines day  I’m ready ready,💋 😂 😂 😂,,,,[],https://twitter.com/lillele20/status/1477429306741694470
Tall drink of water,@talldrinkowatr,2022-01-01T23:59:30.000Z,"Tall drink of water
@talldrinkowatr
·
2022年1月2日",I’d like to go to the NFL hall of fame. Anyone ever been there? Is it worth the trip!,,5,,2,[],https://twitter.com/talldrinkowatr/status/1477429306624286724
sadie,@sadxe,2022-01-01T23:59:30.000Z,"sadie
@sadxe
·
2022年1月2日",if i dont get a mans this year….,😡,,,,[],https://twitter.com/sadxe/status/1477429306599092224
$hay,@shorrbound,2022-01-01T23:59:30.000Z,"$hay
@shorrbound
·
2022年1月2日","#askfft 
@daverichard
 @BenSchragg
 I need to start 2. Rojo, Damien Harris, ja‘marr chase, Brandin cooks",🌞 🌞,,,1,[],https://twitter.com/shorrbound/status/1477429306418769926
nessa (gym era),@oOMaryAliceOo,2022-01-01T23:59:30.000Z,"nessa (gym era)
@oOMaryAliceOo
·
2022年1月2日",Am I drunk?,💗 💛 💙,,,1,[],https://twitter.com/oOMaryAliceOo/status/1477429306389315589
•,@_jitnextdoor,2022-01-01T23:59:30.000Z,"•
@_jitnextdoor
·
2022年1月2日",I’m definitely doing it too,✨ 📚,1,,1,"['https://pbs.twimg.com/profile_images/1630621452180258816/qdqvM0_-_normal.jpg', 'https://pbs.twimg.com/media/FIDHgMTXMAs1kxk?format=jpg&name=small', 'https://pbs.twimg.com/media/FIDHgWdXIAgsWl0?format=jpg&name=small', 'https://pbs.twimg.com/media/FIDHgtJX0Aw8Svc?format=jpg&name=small', 'https://pbs.twimg.com/media/FIDHgtFXsAIGB5Y?format=jpg&name=small']",https://twitter.com/_jitnextdoor/status/1477429306343272456
honk for bjh1,@revelclown,2022-01-01T23:59:30.000Z,"honk for bjh1
@revelclown
·
2022年1月2日",as much as I knew superw wouldn't really work I am still somehow disappointed with what sm put out for them,,1,,1,[],https://twitter.com/revelclown/status/1477429305655369734
banchan queen,@youngmilli0n,2022-01-01T23:59:30.000Z,"banchan queen
@youngmilli0n
·
2022年1月2日",i don't think anything can top bury me at make out creek because hearing townie for the first time @ 21 awakened something in me,,,,2,[],https://twitter.com/youngmilli0n/status/1477429305567182848
a gang of youths,@ganglads_,2022-01-01T23:59:30.000Z,"a gang of youths
@ganglads_
·
2022年1月2日",I miss the days when I was just generally horrified by the US rather than specifically horrified for innumerable awful reasons,,,,3,[],https://twitter.com/ganglads_/status/1477429305441492997
Relatable Bot,@relatable_bot,2022-01-01T23:59:30.000Z,"Relatable Bot
@relatable_bot
·
2022年1月2日",I was just waiting for the bus and my bro saw me.,,,,,[],https://twitter.com/relatable_bot/status/1477429305307111424
,@klaanaa,2022-01-01T23:59:30.000Z,"@klaanaa
·
2022年1月2日","Today really feel like a boring Sunday, I keep forgetting it’s Saturday",🦋 💞,,,,[],https://twitter.com/klaanaa/status/1477429305068204033
Radio,@Raheemfromjuice,2022-01-01T23:59:30.000Z,"Radio
@Raheemfromjuice
·
2022年1月2日",I ain’t have no father figure nigga I had figures ,💰 💲,,,,[],https://twitter.com/Raheemfromjuice/status/1477429304925564934
Cassandra Punchaghast,@CassPunchaghast,2022-01-01T23:59:30.000Z,"Cassandra Punchaghast
@CassPunchaghast
·
2022年1月2日
自动发推",Why would you assume I should use my training to assault goats?,,,,,[],https://twitter.com/CassPunchaghast/status/1477429304921264128
𝐌𝐀𝐍 𝐖𝐈𝐓𝐇 𝐒𝐄𝐕𝐄𝐍 𝐒𝐂𝐀𝐑𝐒. (parody),@64thSUCCESS0R,2022-01-01T23:59:30.000Z,"𝐌𝐀𝐍 𝐖𝐈𝐓𝐇 𝐒𝐄𝐕𝐄𝐍 𝐒𝐂𝐀𝐑𝐒. (parody)
@64thSUCCESS0R
·
2022年1月2日","[ 
@TOKINORYU_
 ]

His scouter picked up a strong power level approaching close by, causing the older Saiyan to turn to face the other Saiyan.

“You have quite a power level you got there my friend.
Though, I demand you to identify yourself.”",,,,,[],https://twitter.com/64thSUCCESS0R/status/1477429304896237570
Maiya,@MaiyaPaiya,2022-01-01T23:59:30.000Z,"Maiya
@MaiyaPaiya
·
2022年1月2日",having all important conversations through text because i’d just start crying in person >>>,,,1,1,[],https://twitter.com/MaiyaPaiya/status/1477429304707403777
Olivia Emisar,@Olivia_Emisar,2022-01-01T23:59:30.000Z,"Olivia Emisar
@Olivia_Emisar
·
2022年1月2日","So if you use the word idiot or stupid, Twitter earns you that tweet should be revised.

Guessing it is only for elected officials. I have seen some maggots awful tweets to regular people",💖,2,,,[],https://twitter.com/Olivia_Emisar/status/1477429304598228992
cakeandmadness,@cakeandmadness,2022-01-01T23:59:29.000Z,"cakeandmadness
@cakeandmadness
·
2022年1月2日","How I feel about going to work rn

 #Omicron #ScottyCouldntGiveaRats #dickhead",,1,4,14,['https://pbs.twimg.com/media/FIDhqXGVkAAt8kJ?format=jpg&name=small'],https://twitter.com/cakeandmadness/status/1477429303071498241
Mz.Scorpio,@taylorrachelle4,2022-01-01T23:59:29.000Z,"Mz.Scorpio
@taylorrachelle4
·
2022年1月2日", i will find the loml this year and disappear ,✨ ✨,1,,1,[],https://twitter.com/taylorrachelle4/status/1477429302975213576
NotSoAverageJoe,@OddWittyBanter,2022-01-01T23:59:29.000Z,"NotSoAverageJoe
@OddWittyBanter
·
2022年1月2日",I recall Mount Coe and a yearning to one day invite and experience the bewilderment I did once before.,,,,,[],https://twitter.com/OddWittyBanter/status/1477429302840811520
Susie Soo,@Susie_Sooz,2022-01-01T23:59:29.000Z,"Susie Soo
@Susie_Sooz
·
2022年1月2日","Me: I’m sure wrestling twitter will settle down and the controversies will die down…

GCW: Hold My Beer!",,2,,2,[],https://twitter.com/Susie_Sooz/status/1477429302815825920
fenrilius,@fenrilius1,2022-01-01T23:59:29.000Z,"fenrilius
@fenrilius1
·
2022年1月2日","1 5C2EF972 :Battle ID
I need backup!
Lvl 120 Osiris",,,,,['https://pbs.twimg.com/media/FHG_gl7aQAIaToX?format=jpg&name=900x900'],https://twitter.com/fenrilius1/status/1477429302773747712
Matt Champagne,@RemainChampagne,2022-01-01T23:59:29.000Z,"Matt Champagne
@RemainChampagne
·
2022年1月2日","I started a Substack.

""A Thousand Frozen Swords""",,,,,[],https://twitter.com/RemainChampagne/status/1477429302496935937
Genosaga,@MagnumFU,2022-01-01T23:59:29.000Z,"Genosaga
@MagnumFU
·
2022年1月2日","5BFAE9D3 :Battle ID
I need backup!
Lvl 120 Osiris",,,,,['https://pbs.twimg.com/media/FHG_gl7aQAIaToX?format=jpg&name=900x900'],https://twitter.com/MagnumFU/status/1477429301197033475
brandon,@YEGCanadiens,2022-01-01T23:59:29.000Z,"brandon
@YEGCanadiens
·
2022年1月2日","I guess im going for Oriental Dim Sum Chinese food at wem food court over 
@pizza73",,,,,[],https://twitter.com/YEGCanadiens/status/1477429300856905728
Jd/ Jade⁷ ✘| YUNKI MIN DEFENDER,@chimchimandhobi,2022-01-01T23:59:29.000Z,"Jd/ Jade⁷ ✘| YUNKI MIN DEFENDER
@chimchimandhobi
·
2022年1月2日",No because I don’t believe in the curse of the j names when it comes to them… they are the exceptions ,🐱 😂 😂 😂 🤣 🤣 🤣 🤣 🤣 🤣 🤣 🤣 🤣 🤣 🤣 🤣 🤣 🤣 🤣,1,,1,['https://pbs.twimg.com/profile_images/1609697285071331328/F1iuj94e_normal.jpg'],https://twitter.com/chimchimandhobi/status/1477429300722819073
ccrrrr,@criscristyyy,2022-01-01T23:59:29.000Z,"ccrrrr
@criscristyyy
·
2022年1月2日",Imagine not having to pay rent. Like that was the life. I would’ve stayed at my parents till my death bed lol,,,,1,[],https://twitter.com/criscristyyy/status/1477429300685115401
KathleenAnnJoan,@KathleenBednar_,2022-01-01T23:59:29.000Z,"KathleenAnnJoan
@KathleenBednar_
·
2022年1月2日","Okay, I just found out my husband has never seen Mulan.",🌻 👀,2,,22,[],https://twitter.com/KathleenBednar_/status/1477429300542550018
niyniy,@baybeeniyahh,2022-01-01T23:59:29.000Z,"niyniy
@baybeeniyahh
·
2022年1月2日",I’ll moan this man’s whole government name proudly wit his dick inside me ,💕 💋,,,,[],https://twitter.com/baybeeniyahh/status/1477429300458663938
vivi | writing,@purplerosies,2022-01-01T23:59:28.000Z,"vivi | writing
@purplerosies
·
2022年1月2日","goodbye  i just sent the begining of my ot7 god competition fic to val 

hope my beta reader likes it because if not goodbye world i simply dont exist",🤧 😭,,,1,['https://pbs.twimg.com/media/FIDiHanVUAAGNyU?format=jpg&name=900x900'],https://twitter.com/purplerosies/status/1477429299061821441
