UserScreenName,UserName,Timestamp,Text,Embedded_text,posemo,negemo,标记,
Brian Laurent,@brianjlaurent,2022-01-03T22:44:28.000Z,"Brian Laurent
@brianjlaurent
·
2022年1月4日","From the bottom of my heart, thank you for all of the texts, shares, comments, DMs, and calls about today’s launch of  
@TheGCSNetwork
. I wish I could take the credit! When you have someone as genuine as John as a guest, it doesn’t take much to make a great story. Stay tuned.",7.69,0,,
TruBeastMode31,@TruBeastMode31,2022-01-03T23:05:53.000Z,"TruBeastMode31
@TruBeastMode31
·
2022年1月4日","Welcome to the New Year! Let's talk Goals for 2022! I'm live right now over on Twitch and Facebook Gaming! Come join the fun!
@beast_push
 @BlackoutUnited
#gobeastmode #TheBEASTFam",7.14,0,,
URGE,@SurgeTheShooter,2022-01-03T23:33:42.000Z,"URGE
@SurgeTheShooter
·
2022年1月4日","I don’t care about anybody who doesn’t care about themselves. 

If u falling down and your first thought is to take a pic with Jalen Hurts then you’re good",10.34,3.45,,
Eve Frankel,@EveFrankel1,2022-01-03T23:16:49.000Z,"Eve Frankel
@EveFrankel1
·
2022年1月4日",First day back working for the planet and in jan 2022 that means back to back zoom. But it wasn't dark when I clocked out and I was rewarded with this sunset #actonclimate,3.03,0,,
������� �������,@CrystalJoilena,2022-01-03T23:59:37.000Z,"������� �������
@CrystalJoilena
·
2022年1月4日","I don’t believe I ever posted these 

: 
@Cgrandemedia",0,0,,
Jared Raskin,@Jared_Raskin,2022-01-03T23:55:36.000Z,"Jared Raskin
@Jared_Raskin
·
2022年1月4日",Last night here in State College. Can’t help but sit here and get a little (or maybe a lot) emotional. Seems like yesterday I committed to a school in a state I knew little about and yet the things I would do to be able to do it all again. I’m leaving here with the biggest smile.,1.75,1.75,,
Chi Ossé,@OsseChi,2022-01-03T22:53:54.000Z,"Chi Ossé
@OsseChi
·
2022年1月4日","Great first day with my amazing staff! 
I can’t wait to lead with these amazing women at my side. 

Here are a couple things that we worked on and some updates for the next couple of weeks:",8.11,0,,
Jesse Hanson,@jessehanson72,2022-01-03T23:05:22.000Z,"Jesse Hanson
@jessehanson72
·
2022年1月4日","Idk who you are but you rarely do with “expert twitter opinions” but from what I’ve heard about 
@CoachJoeRudolph
 he will have no problem turning me and the STUDS on this team into exactly what he wants.",0,2.7,,
Jeff Gu,@duckduckgu,2022-01-03T23:16:30.000Z,"Jeff Gu
@duckduckgu
·
2022年1月4日","If my booster shot isn’t administered in one of the city’s landmark strip clubs, I don’t want it.
•
// Thanks for all the work you do 
@maggiestoronto
 // à Zanzibar Tavern https://instagram.com/p/CYSTl1GPFmr/?utm_medium=twitter…",2.78,0,,
BrycePaschal,@BrycePaschal,2022-01-03T22:57:10.000Z,"BrycePaschal
@BrycePaschal
·
2022年1月4日",My boss sent this to me for the holidays. Should I bring this up in our one-on-one or just save it for my therapist? ,4.17,0,,
Sara Aguia,@sara_aguia,2022-01-03T23:32:07.000Z,"Sara Aguia
@sara_aguia
·
2022年1月4日","The newest member of the feeders, the #GrayCatbird continues today visiting the feeders. I hope it got enough food to beat this freezing weather . I’d love to hear ideas about how to help birds when temperatures drop below freezing. 
@BirdQueens",5,0,,
Marianne Meed Ward,@MariannMeedWard,2022-01-03T23:28:27.000Z,"Marianne Meed Ward
@MariannMeedWard
·
2022年1月4日",Our restaurants need our help. I’m hearing from businesses how difficult it is closing to indoor dining again. Many remain open for curbside pickup/delivery. These are our friends/neighbours in our community. If you can please #takeouttohelpout Let’s support each other.,4.76,2.38,,
Trill Clinton IG:AStatesman,@aStatesman,2022-01-03T22:15:35.000Z,"Trill Clinton IG:AStatesman
@aStatesman
·
2022年1月4日","I may be feeling terrible, but the way I’m about to make these pork neck bones and potatoes. ",0,5.56,,
Evanka Osmak,@evankaosmak,2022-01-03T22:25:16.000Z,"Evanka Osmak
@evankaosmak
·
2022年1月4日","If my kids never toboggan again, I’m good. Too stressful.",10,10,,
Sonnie Robin,@Sonnierobin,2022-01-03T23:01:18.000Z,"Sonnie Robin
@Sonnierobin
·
2022年1月4日","I launched an online store for my children’s books yesterday and my friend from Jamaica is not even in my targeted audience, yet he ordered  a book from my website. 

I cried in the bathroom at work ",0,2.7,,
Sari Beth Rosenberg,@saribethrose,2022-01-03T22:49:06.000Z,"Sari Beth Rosenberg
@saribethrose
·
2022年1月4日",Day 1 back at school & no Covid. My birthday is in 13 days and I really don’t want Covid for it ,0,0,,
Sugith Varughese,@SugithVarughese,2022-01-03T22:36:53.000Z,"Sugith Varughese
@SugithVarughese
·
2022年1月4日",I remember. He said it would all be over by January 17. #FireFord #FireLecce #FireElliott #ConsDontCare #VoteFordOut2022,0,0,,
Weather NJ,@myWeatherNJ,2022-01-03T22:28:58.000Z,"Weather NJ
@myWeatherNJ
·
2022年1月4日",And that's a wrap even for far S and E NJ. The biggest win today was seeing our daughter's face playing in the snow. I'll have an article out later tonight about Friday's snow storm. I might just leave the cover image up this week. Be safe! JC,6.25,0,,
Dorothy Beal • I Run This Body®,@MilePosts,2022-01-03T23:18:15.000Z,"Dorothy Beal • I Run This Body®
@MilePosts
·
2022年1月4日","I live in a small 3 bedroom, one floor rental house with 3 kids. No school tomorrow + a new job means my bedroom is getting turned in to an office for the foreseeable future…

Being a single mom is far from easy but I’d choose this kind of hard over & over vs the alternative.",3.7,0,,
JP Finlay,@JPFinlayNBCS,2022-01-03T23:27:17.000Z,"JP Finlay
@JPFinlayNBCS
·
2022年1月4日",Since I was a kid I’ve been watching News4 during snow storms. The snow stick is iconic. This is cool to see.,4.55,0,,
Dave Hogg,@stareagle,2022-01-03T23:57:03.000Z,"Dave Hogg
@stareagle
·
2022年1月4日","I love stories like this, where the business leader expresses his terror about the impact of Omicron on businesses, but never shows the slightest concern for the health of the human beings.",3.13,3.13,,
Shreyas Laddha,@shre98,2022-01-03T23:43:38.000Z,"Shreyas Laddha
@shre98
·
2022年1月4日","With a break in play, I’m doing a little series on UConn commits with their scouting profiles. 

First up, Connecticut’s own Donovan Clingan who is very special talent.  He’s a bit different than the typical UConn big and that itself is fascinating.",7.14,0,,
Jack Michaels,@EdmontonJack,2022-01-03T21:46:50.000Z,"Jack Michaels
@EdmontonJack
·
2022年1月4日","Tonight 
@Bob_Stauffer
 and I return to 
@630CHED
 for 
@EdmontonOilers
 & 
@NYRangers
 live from 
@TheGarden
 at 5 MT.  

The game will be televised on 
@Sportsnet
 with Hall of Famer Sam Rosen & Joe Micheletti on the call. One of the very best teams in all of professional sports.",2.22,0,,
Assemblywoman Jenifer Rajkumar,@JeniferRajkumar,2022-01-03T22:23:24.000Z,"Assemblywoman Jenifer Rajkumar
@JeniferRajkumar
·
2022年1月4日",I am so proud of the work we've done and the progress we've made.  But there is more to do! Please join me and add your voice to those fighting for working men and women by making a contribution at:,5,2.5,,
Monica Byrne,@monicabyrne13,2022-01-03T23:36:01.000Z,"Monica Byrne
@monicabyrne13
·
2022年1月4日","I had five bad experiences in a row and this is where I’m at, tbh.",0,6.67,,
Big Papa King,@bnlking,2022-01-04T23:53:44.000Z,"Big Papa King
@bnlking
·
2022年1月5日","I was out of buns but had some Texas toast. Just a little Chick-fil-A sauce on the cheeseburger (feeling lazy). 
#twittersupperclub
#mfermeals
@four4thefire
 @BHDonk1",0,4.17,,
tay hunter,@_tayhunter,2022-01-04T22:58:54.000Z,"tay hunter
@_tayhunter
·
2022年1月5日",i love love love ppl that treat their private stories like a vlog. like what are we doing today sis give me the tea,16.67,0,,
⌜ ����� ������ ⌟,@ELITAELKANA,2022-01-04T23:42:03.000Z,"⌜ ����� ������ ⌟
@ELITAELKANA
·
2022年1月5日","""I don't need sunshine now to turn my skies to blue. I don't need anything but you."" 

#Silco #Jinx #Arcane #arcanefanart #silcoarcane #silcofanart #jinxarcane #jinxfanart",4,0,,
Clark Johnson,@_jamesclark3_,2022-01-04T23:45:28.000Z,"Clark Johnson
@_jamesclark3_
·
2022年1月5日",Today makes 10 years since WVU won the Orange Bowl. What a freaking night that was. I’ll remember the pure happiness those 70 points brought me for the rest of my life. ,6.25,3.13,,
tigermike1975,@tigermike1975,2022-01-04T23:01:04.000Z,"tigermike1975
@tigermike1975
·
2022年1月5日",Nick Leddy back tonight for #LGRW ….I’m on the recliner eating the pregame meal ready for a Red Wings win!,10,0,,
Fear is a liar.,@KyleDGriswold,2022-01-04T23:13:29.000Z,"Fear is a liar.
@KyleDGriswold
·
2022年1月5日","After being in 
@Pittsburgh
 for the game 
@steelers
 and a transplanted New Yorker I have mad a decision. I no longer voluntarily travel to place below 32 degrees. Once in a lifetime event! 
@SteeIerNation
 Last time using 
@HotHands
 unless I am making  to do it.",0,2.22,,
Glizzy McGuire,@highthymes420,2022-01-04T22:48:21.000Z,"Glizzy McGuire
@highthymes420
·
2022年1月5日",I really wish that service industry employers understood that free labor such as cleaning the entire establishment is not a team building exercise. The money y’all hoard you can afford to hire professional cleaners.,2.86,0,,
Luke Radel,@lukeradel,2022-01-04T22:21:38.000Z,"Luke Radel
@lukeradel
·
2022年1月5日","It’s almost here, folks.

One month from today, if my scans are clear and my doctors give the OK, I’ll be finished with my cancer treatments. I’m feeling excited & optimistic to put this chapter of my life behind me. Thank you all for your support! (Me and my AP Gov. teacher) ",9.8,0,,
Kyle Hassenfratz,@HasszPhoto,2022-01-04T22:21:49.000Z,"Kyle Hassenfratz
@HasszPhoto
·
2022年1月5日","Man oh man, 
@JonathanWinbush
 I cannot thank you enough for the support and getting me started in the first place! Winbush is out here not only creating amazing work, but also supporting and inspiring the creative community. ",18.92,0,,
Lindy Li,@lindyli,2022-01-04T23:20:19.000Z,"Lindy Li
@lindyli
·
2022年1月5日","Trump has canceled his Jan 6 press conference at Mar-a-Lago

I did Nazi see this coming

We thank the major news networks that refused to cover this presser which would be akin to Osama bin Laden giving a presser on 9/11",4.76,0,,
Billy Dinh,@billydeee_,2022-01-04T22:48:45.000Z,"Billy Dinh
@billydeee_
·
2022年1月5日",Only a few days into the new year and I’m already seeing so much good art that’s been sitting for some time finally fall into the hands of the right collectors. Just goes to show you that patience and perseverance is still key in 2022 ,2.22,0,,
Brad R Lambert,@bradrlambert,2022-01-04T23:30:27.000Z,"Brad R Lambert
@bradrlambert
·
2022年1月5日","Watched #SpiderManNoWayHome with my Dad. First movie he hasn’t fallen asleep in since before I was born (he fell asleep in The Dark Knight), so clearly we have a victory and hell has officially frozen over ",0,2.78,,
Mark Price,@price_laborecon,2022-01-04T23:51:48.000Z,"Mark Price
@price_laborecon
·
2022年1月5日",Am I the only one noticing a lot of vaguely liberal and or Democrats attacking teachers today. It’s like someone sent out a memo about ways to shift blame away from the Biden Administration doing fuck all to help people manage there way through this.,0,6.67,,
Ron Holmes,@RonBHolmes2nd,2022-01-04T22:23:11.000Z,"Ron Holmes
@RonBHolmes2nd
·
2022年1月5日","My biggest problem with Omicron is how so many people have just said ""It's not that bad and we're all going to get it.""

NO!
I'm not giving up!
I've buried my overly competitive side deep down inside for years but it's back.
I am not going to lose this fight after 2 years.",1.85,7.41,,
Talkin’ Nets,@TalkinNets,2022-01-04T23:07:23.000Z,"Talkin’ Nets
@TalkinNets
·
2022年1月5日",At the station. Got your voicemails. Lets go through em! Quick pod before I go on-air. Loading now: https://youtu.be/mDI8gm32iFo?sub_confirmation=1…,0,0,,
Kumutha Lane,@KumuthaLane,2022-01-04T23:32:43.000Z,"Kumutha Lane
@KumuthaLane
·
2022年1月5日",Freezing rain tonight and another snow storm Thursday night. No school tomorrow - 3rd day in a row. I’ve sacrificed a lot to be a stay at home parent but that is a luxury we can afford and I’m constantly grateful for that choice that many cannot make.,2.13,0,,
Duke Carter II,@dcarterII,2022-01-04T23:58:34.000Z,"Duke Carter II
@dcarterII
·
2022年1月5日",Head shot time! I think the end result came out well. ,9.09,0,,
JUSTMYTHOUGHTS,@JUSMITHOUGHTS1,2022-01-04T22:46:49.000Z,"JUSTMYTHOUGHTS
@JUSMITHOUGHTS1
·
2022年1月5日","Y’all women are naturally beautiful….I mean beautiful 

Y’all like y’all make up that’s cool, you like it I love it but………..

I’m still shooting my shot if you just got on Lip gloss and lotion",10.26,0,,
GG,@goldisacks,2022-01-04T23:01:28.000Z,"GG
@goldisacks
·
2022年1月5日",Tim Kaine is foraging for citrus on I-95 https://twitter.com/timkaine/status/1478380640655577090?s=21…,0,0,,
Lisa,@RollCLE2023,2022-01-04T23:17:08.000Z,"Lisa
@RollCLE2023
·
2022年1月5日","Celebrating my daughter’s Taylor Swift  birthday! Happy 22nd 
@gracelizabethxx
 
 I love you!!",16.67,0,,
NanaBcool,@NanaBcool,2022-01-04T22:29:11.000Z,"NanaBcool
@NanaBcool
·
2022年1月5日",Be patient when your parents are asking for help with the internet. I’m mostly talking to myself,0,0,,
"Gerald J. Huggins II, M.A.",@Coach_HugginsJr,2022-01-04T23:55:22.000Z,"Gerald J. Huggins II, M.A.
@Coach_HugginsJr
·
2022年1月5日","I want to thank 
@NFLMaliik
 for giving me the opportunity to be apart of 
@DraftHBCU
 . Then letting me and 
@BeezySoSmoove
 create 
@DraftHBCURec
 ! 

This is an opportunity to further help promote and advocate for HBCU Players.

#TheDraftStartsinMobile
#DraftHBCUPlayers ",13.51,0,,
Eagles Overseas,@EaglesOverseas,2022-01-04T23:22:03.000Z,"Eagles Overseas
@EaglesOverseas
·
2022年1月5日","Considering how often this play is posted, from many different accounts, this is the best play in USA Rugby history. Am I wrong?",13.04,4.35,,
The Jay Agenda,@JayJurden,2022-01-04T23:42:27.000Z,"The Jay Agenda
@JayJurden
·
2022年1月5日","Now Jason, I'm disappointed, this isn't any way to Usher in the new year",0,7.14,,
Chris Lawrence #BLM,@chrislarry33,2022-01-04T23:39:32.000Z,"Chris Lawrence #BLM
@chrislarry33
·
2022年1月5日","Still thinking about this, and I have many memories here. But one that sticks is being here with my brother 
@Larrylawww
 and friends that night in March 2020 when the world changed forever (the Tom Hanks/everything closed night) Weird but special memory.",2.33,2.33,,
Navaldeep Singh,@naval4you,2022-01-04T22:43:32.000Z,"Navaldeep Singh
@naval4you
·
2022年1月5日","I had a bad day for sure, struggled with my positions and end up $9k red. I may have lost today’s battle but I am not afraid of storms for I am learning how to sail my ship.

I will regroup my thoughts and process, will make it green again!! 

#NeverGiveUp",1.96,9.8,,
Richard Harland Smith,@RHarlandSmith,2022-01-04T22:59:44.000Z,"Richard Harland Smith
@RHarlandSmith
·
2022年1月5日","To my surprise, my 2009 
@Cineaste_Mag
 article “The Battle Inside: Infection and the Modern Horror Film”is available online. (I have a few copies of the actual magazine moldering in my basement.) I screencapped the pages, for those interested…",5.13,5.13,,
Ben Goodman,@BenGoodman,2022-01-04T22:36:25.000Z,"Ben Goodman
@BenGoodman
·
2022年1月5日",As a Jewish member of the Scottish Rite (!) I wish I had been brought in the loop on this,0,0,,
Emma Kramer,@EmmaCKramer,2022-01-04T22:10:32.000Z,"Emma Kramer
@EmmaCKramer
·
2022年1月5日",".
@united
 understood the assignment.

If you see me crying on this plane, mind ya business. I’m just reminiscing ok.",5.26,5.26,,
Rich Mintz,@richmintz,2022-01-04T23:52:30.000Z,"Rich Mintz
@richmintz
·
2022年1月5日","Opened a jar of kimchee I bought at the Union Square Greenmarket 18 months ago and never touched and forgot about and …it’s perfectly fine and as best I can tell tastes the same as always

I realize that historically this prep method is meant for long term storage BUT STILL",5.88,0,,
Tanya Gold | Book Editor & Translator,@EditorTanya,2022-01-04T22:21:08.000Z,"Tanya Gold | Book Editor & Translator
@EditorTanya
·
2022年1月5日","I didn't have a lot of time to get out during daylight hours, but I did manage to squeeze in a quick walk up my favorite tiny alleyway in town between meetings 
#StetWalk",3.03,0,,
Peter Shankman,@petershankman,2022-01-04T23:14:59.000Z,"Peter Shankman
@petershankman
·
2022年1月5日",I feel bad for my daughter. The internet isn't working on her iPad. I've tried EVERYTHING I can think of to fix it except unpausing the internet connection from the router to her iPad that I paused an hour ago.,0,2.5,,
Crescent KevinSaludares,@KevinSaludares,2022-01-04T23:23:24.000Z,"Crescent KevinSaludares
@KevinSaludares
·
2022年1月5日","With the GBL Leaderboards updated after almost 3 days, I made it back on them now with an incentive to hit Legend in MLC for the 3rd straight season in a row. 

In addition, I’m enjoying my last dinner out because Ontario is going back into lockdown starting tomorrow. ",4.08,0,,
David J. Doorey @TheLawofWork@mas.to,@TheLawofWork@mas.to,2022-01-04T23:12:33.000Z,"David J. Doorey @TheLawofWork@mas.to
@TheLawofWork
·
2022年1月5日","In Canada, if you are not in a union, you can be terminated for discussing your compensation with coworkers (with very narrow exception for pay equity purposes).

This is very dumb. When I’m Minister of Labour, I will change this, among a long list of other dumb things.",0,4.17,,
Heath Carter,@heathwcarter,2022-01-04T22:45:02.000Z,"Heath Carter
@heathwcarter
·
2022年1月5日","In 2002, when I first read Noll’s Scandal, I was a young evangelical studying theology at a Catholic university & eager to figure out the strange world in which I had been raised. The book changed my life & so 20 years later I was all the more delighted to blurb this new edition.",3.85,1.92,,
Derek Frazier,@TheDerekFrazier,2022-01-04T22:13:13.000Z,"Derek Frazier
@TheDerekFrazier
·
2022年1月5日",We were laughing at derek X saying to Hannah “ can you imagine that all the black people are working together in the house but I can’t say that and also tiff and big d don’t get along so Nevermind”,2.56,0,,
Mike Valerio,@ValerioCNN,2022-01-04T23:00:22.000Z,"Mike Valerio
@ValerioCNN
·
2022年1月5日","6PM NEW —> Virginia Department of Transportation says NO MORE CARS stranded on I-95, around 30 hours later 
@WUSA9
 @CBSNews",0,0,,
Mike Valerio,@ValerioCNN,2022-01-04T23:15:51.000Z,"Mike Valerio
@ValerioCNN
·
2022年1月5日",">> In an interview on the air now, 
@WTOP
 asks 
@RepSpanberger
, “shouldn’t the state have had a rapid-action plan for I-95??” Spanberger says, “yes,” calls for an after-action report to avoid this again",0,3.13,,
Eric Stirpē GDC,@stirpicus,2022-01-04T23:33:23.000Z,"Eric Stirpē GDC
@stirpicus
·
2022年1月5日","The baby has been in daycare since he was about 4 months old, but now that he’s almost a year he’s graduated to the “crawlers” room and he comes home comically exhausted.

“Dad,” his face seems to say, “you would not beLIEVE the day I’ve had.”",0,2.17,,
Tom Roussey,@tomroussey7news,2022-01-04T23:14:06.000Z,"Tom Roussey
@tomroussey7news
·
2022年1月5日","The good news, parts of I-95 are back open. The bad news, some of those parts look like this. These are the southbound lanes at Route 234 in Dumfries - just south of here the interstate is still shut down. (This is a video not a photo by the way - it’s not moving!)",1.92,1.92,,
Amanda Pitts,@AmandaPittsTV,2022-01-04T21:51:45.000Z,"Amanda Pitts
@AmandaPittsTV
·
2022年1月5日","McKee said 
@RIHospital
 is currently at 113% capacity, but with normal staffing, the hospital would be at 65% capacity.

I’ll have more on what the gov said at 6 on 
@wpri12
. https://wpri.com/health/coronavirus/january-4-2022-ri-coronavirus-update/…",0,0,,
Heather is a Nerd,@NerdIsAHeather,2022-01-06T23:35:18.000Z,"Heather is a Nerd
@NerdIsAHeather
·
2022年1月7日","Someone was really jealous of the #Naomi digital press conference and I wasn’t able to raise my hand to get into the question queue to ask 
@ava
 a question because he knocked my phone out of my hand. TWICE.",0,2.56,,
Ian Steaman,@iansteaman,2022-01-06T23:26:21.000Z,"Ian Steaman
@iansteaman
·
2022年1月7日","You know how much of buzz it was to see my name on screen for the debut episode of 
@PrettyHardCases
’s new season? (Even if I missed seeing it live!) Can’t thank 
@okaino
, 
@tassiecameron
 of 
@cameronpicstv
 and 
@streelymaid
 enough! And shout to 
@CorusPR
 for creating the opportunity.",6.38,2.13,,
Dave Dyer,@Dave_Dyer,2022-01-06T23:04:11.000Z,"Dave Dyer
@Dave_Dyer
·
2022年1月7日","Greetings from Newport, where @NokoHoops will host 
@Skowsports
 in a Class A North showdown. This is the crowd for the JV game. I dare say they’re staying for the varsity game. Follow along for updates. 
@CentralMEsports
 @VarsityMaine
 #VarsityMaine #mesports",0,0,,
Carolynne Hew,@CarolynneHew,2022-01-06T22:22:59.000Z,"Carolynne Hew
@CarolynneHew
·
2022年1月7日","Omg this show is wickedly good. Fast, funny, fresh. Best new comedy I’ve seen is ages. Congrats to you all + can’t wait to watch more... (And 
@KardinalO
, your bird calls were great. Who knew?! Lol) #RuntheBurbs 
@andrewphung
 @runtheburbs
 @ThatAleysa
 @karenteezang
 @CBCComedy",14.63,2.44,,
Lucky Girl,@hecallsmePP,2022-01-06T23:41:55.000Z,"Lucky Girl
@hecallsmePP
·
2022年1月7日",At this point I’m begging all florida parks to require proof of vaccination upon entry. Literally BEGGING.,0,0,,
5x World Series Champ Dro,@SavageNtheBox,2022-01-06T23:48:09.000Z,"5x World Series Champ Dro
@SavageNtheBox
·
2022年1月7日",I still can’t believe only ONE of those assholes were killed a year ago. Let black folks had done that bs….dead bodies everywhere and not one person woulda flinched,0,6.67,,
Stewart Acuff,@AcuffStewart,2022-01-06T23:23:51.000Z,"Stewart Acuff
@AcuffStewart
·
2022年1月7日",Ain't it great that Gaetz & MTG presented the GOP position on Jan 6?  I think they're still blaming us antifa. Keep shovelling that shit.,4.17,8.33,,
Todd Sroufe,@CbusTodd,2022-01-06T23:25:19.000Z,"Todd Sroufe
@CbusTodd
·
2022年1月7日","I really wonder if this 
@GetOverTheBadge
 Twitter page is just being put out by the FO. I challenge them to actually admit who they are & come to 1 of my tailgates this season so we can discuss our differing opinions on the rebrand over a beer from my cooler. #DontBuyTheRebrand",2,0,,
Jennifer Dahler,@jennifer_dahler,2022-01-06T22:38:45.000Z,"Jennifer Dahler
@jennifer_dahler
·
2022年1月7日","I am 43 years old and I still cannot fight off the urge to race people on the treadmills next to me on the rare occasions I find myself running inside. 

Help me. SOS.",0,2.94,,
Sunday Polls Guy (6’4 btw),@AsherHBaron,2022-01-06T23:18:11.000Z,"Sunday Polls Guy (6’4 btw)
@AsherHBaron
·
2022年1月7日","Not to get too political on the TL but I’m seeing a lot of comparisons between 9/11 and January 6th of last year. If I may, I don’t see how these two could be compared whatsoever, there a very few (if any) similarities. And I would know, I was there for bo—wait what",0,0,,
Steve Clark,@SteveClarkMedia,2022-01-06T23:04:33.000Z,"Steve Clark
@SteveClarkMedia
·
2022年1月7日","The view now. It’ll look the same come game time. It’s 
@OHLIceDogs
 vs 
@Oshawa_Generals
 7pm 
@yourtvniagara
 @CHLHockey
 TV 
@ROGERStvDurham
 . Join 
@EdBurkholder
 @agalloway31
 and I for the call!",0,0,,
Bethany Lilly,@bethanylilly,2022-01-06T23:31:25.000Z,"Bethany Lilly
@bethanylilly
·
2022年1月7日","I have a ""mild"" case of COVID. A few things. I rapid tested positive on the 31st, although looking back on it, I think I had symptoms on the 30th. Let's go ahead and say it's Day 7 though.",2.56,0,,
Vaughn Michael,@VaughnMichael13,2022-01-06T23:33:27.000Z,"Vaughn Michael
@VaughnMichael13
·
2022年1月7日","My review of the 
@NECA_TOYS
 exclusive edition 
@TMNT
 ultimate Movie April O’Neil.
I go over the cool hologram box, accessories, articulation, & my thoughts on this figure set & it’s exclusive raincoat & 
@Heyjude629
 signed press pass. Click here to watch: https://instagram.com/tv/CYaCinelttP/?utm_medium=copy_link…",2.17,0,,
allie,@_alliereichert,2022-01-06T22:08:34.000Z,"allie
@_alliereichert
·
2022年1月7日",Most days I still can’t believe I witnessed the bandwagon tour and now it’s happening again ??? Truly what dreams are made of,4.55,0,,
Hammer722,@LETHALxHAMMERx,2022-01-06T23:45:36.000Z,"Hammer722
@LETHALxHAMMERx
·
2022年1月7日","Hi friends a little update,my poor wife had to get a transfusion with antibodies for Covid,scary times I pray she continues to get better now. Corey is still miserable but today he was able to eat. Me still can’t move my left arm pain is still a 9 out of 10. Please stay safe",5.36,7.14,,
Lisa Brandt,@lisambrandt,2022-01-06T21:52:17.000Z,"Lisa Brandt
@lisambrandt
·
2022年1月7日",Do you remember the first time a 20-something talked to you like you were a relic who didn't have all of their marbles? I do. It was today at my bank.  #ageism,0,0,,
Meteorologist Jack Drake,@Danbury_WX,2022-01-06T23:09:28.000Z,"Meteorologist Jack Drake
@Danbury_WX
·
2022年1月7日","I expect most to all area schools close tomorrow due to the weather. 

If #Bethel Schools open tomorrow in any capacity, I will Venmo someone who likes this tweet $50.

Drop your Venmo below. LETS GO!

#Guaranteed

 
@LouMilano12
 @I95rocks",2.56,0,,
BIG BAG JAZ,@JazTheRapper,2022-01-06T22:20:11.000Z,"BIG BAG JAZ
@JazTheRapper
·
2022年1月7日",No i want u to win so i can brag abt beating the Champion ,14.29,0,,
Lucky13,@NeoShooter,2022-01-06T23:54:39.000Z,"Lucky13
@NeoShooter
·
2022年1月7日","The “All my friends are dead so I might as well kill myself” tour rolls into Westvile, NJ tomorrow night 
@vxswrestling
 @NoPeaceFL
 are bringing back The Tangled Web

Streaming live on 
@FiteTV",3.13,3.13,,
Round Mound of Meat,@DarthDoughboy,2022-01-06T22:30:53.000Z,"Round Mound of Meat
@DarthDoughboy
·
2022年1月7日",My job gave me two gift cards for my birthday. They gave me a paid day off yesterday for my foot and today let me train somebody so I could get paid without having to work. I love my job,2.5,0,,
Nick Lazzaro,@Njlazzaro18,2022-01-06T22:59:14.000Z,"Nick Lazzaro
@Njlazzaro18
·
2022年1月7日","I’m so honored and humbled to be named a “Person to watch in 2022” thank you so much!! I look forward to my next semester at 
@holy_cross
, and future involvement in local government!",6.06,0,,
ri,@nycsadgirl,2022-01-06T22:26:04.000Z,"ri
@nycsadgirl
·
2022年1月7日",imagine living in a constant state of crippling anxiety. oh wait i don’t have to bc that’s me.,0,5.56,,
Connor Hughes,@Connor_J_Hughes,2022-01-06T23:00:03.000Z,"Connor Hughes
@Connor_J_Hughes
·
2022年1月7日",I started Lord of the Rings for the first time. Those rankings are coming.,0,0,,
Ryan Long,@ryan_long_01,2022-01-06T23:26:39.000Z,"Ryan Long
@ryan_long_01
·
2022年1月7日",Our kids’ babysitter is named Destiny and I have NO IDEA why she doesn’t have a business named Destiny’s Childcare.,0,0,,
Bishal Gyawali,@oncology_bg,2022-01-06T21:59:13.000Z,"Bishal Gyawali
@oncology_bg
·
2022年1月7日","So at the end of my zoom talk today, I inadvertently blurted “end of dictation”.",0,0,,
GTX Uno,@LushOne,2022-01-06T23:56:36.000Z,"GTX Uno
@LushOne
·
2022年1月7日","So this important .. the complete #DeathCoast roster is way deeper then 8 .. and the first 8 are not necessarily the best jumpin off the porch first.  The squad too deep for just 8, but I know 
@40BARRSBOSTON
 team got 30 rappers so I ain’t really trippin lol 
@PAbillcollector
 too",6.12,0,,
Olivia Dance,@OliviaDanceTV,2022-01-06T23:53:26.000Z,"Olivia Dance
@OliviaDanceTV
·
2022年1月7日",I just saw someone skiing in the street… welcome to Buffalo! ,9.09,0,,
Ripe (The Band),@ripe_love,2022-01-06T23:13:03.000Z,"Ripe (The Band)
@ripe_love
·
2022年1月7日","Friends fucking rock. Not exactly news, but I’m feeling it in a big way right now ",0,6.25,,
Gray Horn,@HornAthletics,2022-01-06T22:09:15.000Z,"Gray Horn
@HornAthletics
·
2022年1月7日","2021 taught me this. 

Nobody wants to lose. We don’t want to lose someone we care about, a competition, or miss out on something we wanted. But we all need to learn what it feels like. You’ll either drown in it, or stand up & press forward. I hope that for all of you in 2022 ",3.64,5.45,,
av,@avalbin,2022-01-06T23:31:32.000Z,"av
@avalbin
·
2022年1月7日",angel face but i’ll see ya in hell,0,12.5,,
��������,@BearsGrl80,2022-01-06T23:10:00.000Z,"��������
@BearsGrl80
·
2022年1月7日","I wanted to donate blood on my birthday, but it wasn't 14 days since my return from Chicago.

So donated today instead. If you can donate 
@CanadasLifeline
 please do. #SaveALife #UniversalDonor 
@LifelineSW_ON",3.13,0,,
Matt Cameron,@matt_cam,2022-01-06T23:23:43.000Z,"Matt Cameron
@matt_cam
·
2022年1月7日","I don't ever enjoy watching anyone encounter our criminal punishment system for the first time, is a thing I would have said a couple of minutes ago",3.7,3.7,,
